name_file,Predicted_Probabilities,Predicted_Class
MT_1089_1369_24_83.9_0.2_0.38_42.8_2.6_247_+.aln,0.218,FP
MT_1133_1364_24_85.0_0.2_0.35_45.8_2.1_138_-.aln,0.256,FP
MT_932_1137_24_74.3_0.2_0.61_36.1_4.8_508_-.aln,0.582,TP
MT_894_1182_24_77.2_0.2_0.54_39.7_3.6_401_+.aln,0.376,TP
MT_1096_1364_24_83.3_0.2_0.39_43.6_2.7_210_-.aln,0.19,FP
MT_889_1180_24_77.5_0.2_0.53_40.0_3.6_384_+.aln,0.302,TP
MT_846_1106_24_77.1_0.2_0.54_39.4_4.4_403_+.aln,0.486,TP
MT_1089_1369_24_83.9_0.2_0.38_42.8_2.6_248_-.aln,0.264,FP
MT_808_918_24_86.0_0.2_0.33_44.2_3.3_165_+.aln,0.146,FP
MT_809_1100_24_78.0_0.2_0.52_39.5_3.9_371_+.aln,0.466,TP
MT_894_1182_24_77.2_0.2_0.54_39.7_3.6_445_-.aln,0.706,TP
MT_773_862_24_84.0_0.2_0.36_44.0_0.0_75_+.aln,0.094,FP
MT_776_943_24_83.7_0.2_0.37_46.5_2.5_125_+.aln,0.264,FP
MT_773_862_24_84.0_0.2_0.36_44.0_0.0_100_-.aln,0.05,FP
MT_747_799_24_75.5_0.2_0.57_49.0_5.8_206_+.aln,0.374,TP
MT_747_799_24_75.5_0.2_0.57_49.0_5.8_346_-.aln,0.508,TP
MT_846_1106_24_77.1_0.2_0.54_39.4_4.4_295_-.aln,0.498,TP
MT_713_865_24_77.0_0.2_0.54_44.0_9.1_242_+.aln,0.27,FP
MT_726_929_24_79.4_0.2_0.48_44.4_7.9_213_+.aln,0.24,FP
MT_889_1180_24_77.5_0.2_0.53_40.0_3.6_525_-.aln,0.736,TP
MT_776_943_24_83.7_0.2_0.37_46.5_2.5_105_-.aln,0.07,FP
MT_713_865_24_77.0_0.2_0.54_44.0_9.1_351_-.aln,0.708,TP
MT_693_823_24_75.8_0.2_0.58_50.6_10.3_324_+.aln,0.374,TP
MT_699_923_24_78.9_0.2_0.5_46.3_7.7_238_+.aln,0.178,FP
MT_693_823_24_75.8_0.2_0.58_50.6_10.3_517_-.aln,0.772,TP
MT_694_938_24_78.9_0.2_0.5_46.7_7.3_225_+.aln,0.178,FP
MT_726_929_24_79.4_0.2_0.48_44.4_7.9_237_-.aln,0.48,TP
MT_809_1100_24_78.0_0.2_0.52_39.5_3.9_250_-.aln,0.206,FP
MT_616_666_24_78.4_0.2_0.5_47.7_6.9_209_+.aln,0.538,TP
MT_600_666_24_81.8_0.2_0.42_45.6_5.3_174_+.aln,0.434,TP
MT_616_666_24_78.4_0.2_0.5_47.7_6.9_243_-.aln,0.548,TP
MT_581_648_24_76.9_0.2_0.54_38.3_7.6_352_+.aln,0.398,TP
MT_600_666_24_81.8_0.2_0.42_45.6_5.3_236_-.aln,0.412,TP
MT_581_648_24_76.9_0.2_0.54_38.3_7.6_300_-.aln,0.45,TP
MT_576_647_24_77.3_0.2_0.53_37.9_8.1_417_+.aln,0.41,TP
MT_576_647_24_77.3_0.2_0.53_37.9_8.1_373_-.aln,0.422,TP
MT_5541_5661_24_78.4_0.2_0.51_36.9_11.7_73_+.aln,0.444,TP
MT_5542_5685_24_77.0_0.2_0.54_38.5_10.5_146_+.aln,0.466,TP
MT_5541_5661_24_78.4_0.2_0.51_36.9_11.7_257_-.aln,0.612,TP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_164_+.aln,0.454,TP
MT_5542_5685_24_77.0_0.2_0.54_38.5_10.5_396_-.aln,0.6,TP
MT_5539_5625_24_75.7_0.2_0.57_38.8_14.0_354_-.aln,0.452,TP
MT_5529_5580_24_78.5_0.2_0.51_41.0_6.2_191_+.aln,0.468,TP
MT_699_923_24_78.9_0.2_0.5_46.3_7.7_281_-.aln,0.594,TP
MT_5529_5580_24_78.5_0.2_0.51_41.0_6.2_340_-.aln,0.48,TP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_363_+.aln,0.488,TP
MT_663_936_24_78.1_0.2_0.51_45.5_6.6_374_+.aln,0.154,FP
MT_5512_5579_24_80.7_0.2_0.45_37.6_9.7_448_-.aln,0.52,TP
MT_5514_5664_24_79.0_0.2_0.49_36.8_11.3_91_+.aln,0.592,TP
MT_4406_4550_24_76.5_0.2_0.54_41.7_0.7_123_+.aln,0.23,FP
MT_4787_4984_24_70.9_0.2_0.7_43.2_0.0_73_+.aln,0.148,FP
MT_694_938_24_78.9_0.2_0.5_46.7_7.3_208_-.aln,0.398,TP
MT_4401_4469_24_93.8_0.1_0.14_44.9_1.6_129_+.aln,0.26,FP
MT_5514_5664_24_79.0_0.2_0.49_36.8_11.3_327_-.aln,0.504,TP
MT_4401_4469_24_93.8_0.1_0.14_44.9_1.6_123_-.aln,0.25,FP
MT_4406_4550_24_76.5_0.2_0.54_41.7_0.7_103_-.aln,0.206,FP
MT_4354_4517_24_79.1_0.2_0.48_41.5_5.0_186_+.aln,0.406,TP
MT_4348_4517_24_79.2_0.2_0.48_41.6_4.8_182_+.aln,0.41,TP
MT_4329_4400_24_78.1_0.2_0.51_40.7_3.6_393_+.aln,0.39,TP
MT_4329_4400_24_78.1_0.2_0.51_40.7_3.6_426_-.aln,0.42,TP
MT_4354_4517_24_79.1_0.2_0.48_41.5_5.0_224_-.aln,0.47,TP
MT_4348_4517_24_79.2_0.2_0.48_41.6_4.8_188_-.aln,0.2,FP
MT_4339_4626_24_75.6_0.2_0.57_40.3_2.9_158_+.aln,0.22,FP
MT_663_936_24_78.1_0.2_0.51_45.5_6.6_430_-.aln,0.71,TP
MT_4309_4587_24_77.0_0.2_0.53_39.9_3.3_231_+.aln,0.408,TP
MT_4295_4541_24_78.7_0.2_0.49_39.5_3.7_266_+.aln,0.296,FP
MT_4296_4583_24_77.8_0.2_0.51_39.0_3.2_252_+.aln,0.318,TP
MT_4251_4517_24_82.0_0.2_0.42_38.1_5.5_298_+.aln,0.406,TP
MT_4339_4626_24_75.6_0.2_0.57_40.3_2.9_131_-.aln,0.252,FP
MT_4295_4541_24_78.7_0.2_0.49_39.5_3.7_289_-.aln,0.534,TP
MT_4309_4587_24_77.0_0.2_0.53_39.9_3.3_257_-.aln,0.424,TP
MT_3912_3979_24_81.9_0.2_0.42_46.6_0.0_7_+.aln,0.034,FP
MT_3657_3763_24_81.6_0.2_0.43_44.3_0.0_97_+.aln,0.134,FP
MT_4152_4411_24_80.9_0.2_0.44_37.6_5.3_321_+.aln,0.344,TP
MT_4296_4583_24_77.8_0.2_0.51_39.0_3.2_222_-.aln,0.348,TP
MT_4248_4517_24_82.0_0.2_0.42_38.6_5.4_269_+.aln,0.284,FP
MT_3640_3780_24_80.4_0.2_0.46_43.4_0.0_81_+.aln,0.042,FP
MT_4251_4517_24_82.0_0.2_0.42_38.1_5.5_240_-.aln,0.41,TP
MT_3640_3780_24_80.4_0.2_0.46_43.4_0.0_94_-.aln,0.114,FP
MT_3634_3852_24_77.1_0.2_0.54_43.2_0.0_60_+.aln,0.104,FP
MT_3282_3486_24_76.2_0.2_0.55_41.1_2.0_113_+.aln,0.254,FP
MT_3421_3709_24_74.5_0.2_0.59_45.7_0.0_177_+.aln,0.254,FP
MT_3634_3852_24_77.1_0.2_0.54_43.2_0.0_28_-.aln,0.08,FP
MT_3223_3313_24_80.1_0.2_0.46_40.3_5.2_197_+.aln,0.58,TP
MT_4152_4411_24_80.9_0.2_0.44_37.6_5.3_174_-.aln,0.376,TP
MT_3223_3313_24_80.1_0.2_0.46_40.3_5.2_202_-.aln,0.62,TP
MT_4248_4517_24_82.0_0.2_0.42_38.6_5.4_206_-.aln,0.292,FP
MT_3282_3486_24_76.2_0.2_0.55_41.1_2.0_48_-.aln,0.068,FP
MT_3215_3374_24_74.8_0.2_0.59_39.9_3.0_256_+.aln,0.258,FP
MT_3161_3381_24_70.8_0.2_0.7_39.1_5.4_293_+.aln,0.172,FP
MT_3138_3364_24_70.7_0.2_0.7_38.9_6.0_466_+.aln,0.24,FP
MT_3215_3374_24_74.8_0.2_0.59_39.9_3.0_125_-.aln,0.252,FP
MT_3136_3367_24_70.9_0.2_0.7_38.6_5.9_385_+.aln,0.312,TP
MT_3421_3709_24_74.5_0.2_0.59_45.7_0.0_26_-.aln,0.212,FP
MT_3135_3366_24_70.9_0.2_0.7_38.6_5.9_424_+.aln,0.286,FP
MT_3161_3381_24_70.8_0.2_0.7_39.1_5.4_178_-.aln,0.36,TP
MT_3138_3364_24_70.7_0.2_0.7_38.9_6.0_345_-.aln,0.52,TP
MT_3136_3367_24_70.9_0.2_0.7_38.6_5.9_385_-.aln,0.554,TP
MT_3131_3376_24_71.1_0.2_0.69_39.5_5.6_434_+.aln,0.296,FP
MT_3129_3366_24_71.6_0.2_0.68_38.9_5.8_371_+.aln,0.35,TP
MT_3135_3366_24_70.9_0.2_0.7_38.6_5.9_379_-.aln,0.548,TP
MT_3122_3380_24_72.3_0.2_0.66_39.4_5.3_374_+.aln,0.326,TP
MT_3102_3374_24_72.4_0.2_0.66_38.7_5.4_451_+.aln,0.298,FP
MT_3131_3376_24_71.1_0.2_0.69_39.5_5.6_346_-.aln,0.444,TP
MT_3129_3366_24_71.6_0.2_0.68_38.9_5.8_343_-.aln,0.518,TP
MT_3101_3378_24_72.6_0.2_0.66_38.5_5.3_437_+.aln,0.322,TP
MT_3122_3380_24_72.3_0.2_0.66_39.4_5.3_345_-.aln,0.426,TP
MT_3097_3378_24_72.9_0.2_0.65_38.3_5.2_509_+.aln,0.302,TP
MT_3102_3374_24_72.4_0.2_0.66_38.7_5.4_352_-.aln,0.476,TP
MT_3093_3365_24_73.5_0.2_0.64_38.9_5.4_412_+.aln,0.336,TP
MT_3089_3342_24_73.8_0.2_0.63_38.7_5.7_455_+.aln,0.4,TP
MT_3101_3378_24_72.6_0.2_0.66_38.5_5.3_413_-.aln,0.524,TP
MT_3088_3366_24_73.8_0.2_0.63_39.2_5.3_418_+.aln,0.36,TP
MT_3093_3365_24_73.5_0.2_0.64_38.9_5.4_455_-.aln,0.544,TP
MT_3097_3378_24_72.9_0.2_0.65_38.3_5.2_378_-.aln,0.516,TP
MT_3053_3135_24_93.0_0.1_0.17_45.0_1.0_163_+.aln,0.206,FP
MT_3089_3342_24_73.8_0.2_0.63_38.7_5.7_388_-.aln,0.598,TP
MT_3053_3135_24_93.0_0.1_0.17_45.0_1.0_119_-.aln,0.216,FP
MT_3060_3322_24_77.2_0.2_0.55_40.3_5.6_444_+.aln,0.602,TP
MT_2999_3059_24_93.0_0.1_0.15_43.6_1.5_229_+.aln,0.404,TP
MT_2999_3059_24_93.0_0.1_0.15_43.6_1.5_185_-.aln,0.436,TP
MT_3029_3189_24_84.9_0.2_0.36_41.4_3.7_259_+.aln,0.474,TP
MT_2982_3098_24_95.7_0.1_0.09_47.9_0.8_219_+.aln,0.272,FP
MT_2982_3098_24_95.7_0.1_0.09_47.9_0.8_149_-.aln,0.178,FP
MT_3088_3366_24_73.8_0.2_0.63_39.2_5.3_346_-.aln,0.494,TP
MT_3058_3311_24_77.9_0.2_0.53_40.6_5.7_473_+.aln,0.578,TP
MT_3029_3189_24_84.9_0.2_0.36_41.4_3.7_234_-.aln,0.382,TP
MT_2925_2979_24_93.5_0.1_0.15_43.0_1.4_56_+.aln,0.096,FP
MT_2925_2979_24_93.5_0.1_0.15_43.0_1.4_83_-.aln,0.126,FP
MT_3060_3322_24_77.2_0.2_0.55_40.3_5.6_392_-.aln,0.78,TP
MT_2932_3105_24_95.0_0.1_0.11_45.3_0.9_131_+.aln,0.254,FP
MT_2915_3100_24_95.2_0.1_0.11_46.1_0.9_185_+.aln,0.368,TP
MT_3058_3311_24_77.9_0.2_0.53_40.6_5.7_438_-.aln,0.734,TP
MT_2908_3067_24_94.6_0.1_0.12_44.1_1.0_111_+.aln,0.406,TP
MT_2932_3105_24_95.0_0.1_0.11_45.3_0.9_110_-.aln,0.406,TP
MT_2906_3052_24_93.8_0.1_0.14_43.7_1.1_135_+.aln,0.278,FP
MT_2931_3190_24_88.0_0.2_0.28_42.9_2.6_257_+.aln,0.342,TP
MT_2908_3067_24_94.6_0.1_0.12_44.1_1.0_132_-.aln,0.096,FP
MT_2915_3100_24_95.2_0.1_0.11_46.1_0.9_106_-.aln,0.396,TP
MT_2825_2989_24_80.8_0.2_0.44_41.0_5.2_308_+.aln,0.394,TP
MT_2906_3052_24_93.8_0.1_0.14_43.7_1.1_135_-.aln,0.14,FP
MT_2812_2932_24_76.5_0.2_0.54_41.5_6.4_595_+.aln,0.632,TP
MT_2812_2932_24_76.5_0.2_0.54_41.5_6.4_555_-.aln,0.704,TP
MT_2825_2989_24_80.8_0.2_0.44_41.0_5.2_413_-.aln,0.456,TP
MT_2838_3096_24_86.9_0.2_0.3_43.5_3.7_258_+.aln,0.282,FP
MT_2725_2935_24_71.1_0.2_0.69_39.0_8.0_479_+.aln,0.484,TP
MT_2728_2966_24_73.3_0.2_0.63_38.5_7.2_567_+.aln,0.594,TP
MT_2815_3101_24_86.9_0.2_0.3_43.9_3.3_289_+.aln,0.278,FP
MT_2725_2935_24_71.1_0.2_0.69_39.0_8.0_573_-.aln,0.754,TP
MT_2931_3190_24_88.0_0.2_0.28_42.9_2.6_215_-.aln,0.234,FP
MT_2657_2723_24_86.2_0.2_0.33_42.9_0.0_268_+.aln,0.374,TP
MT_2657_2723_24_86.2_0.2_0.33_42.9_0.0_146_-.aln,0.498,TP
MT_2655_2723_24_86.6_0.2_0.32_43.1_0.0_264_+.aln,0.412,TP
MT_2728_2966_24_73.3_0.2_0.63_38.5_7.2_570_-.aln,0.742,TP
MT_2653_2720_24_86.4_0.2_0.32_43.8_0.0_263_+.aln,0.502,TP
MT_2655_2723_24_86.6_0.2_0.32_43.1_0.0_190_-.aln,0.472,TP
MT_2653_2720_24_86.4_0.2_0.32_43.8_0.0_179_-.aln,0.56,TP
MT_2641_2733_24_87.9_0.1_0.29_45.6_0.0_288_+.aln,0.428,TP
MT_2838_3096_24_86.9_0.2_0.3_43.5_3.7_263_-.aln,0.37,TP
MT_2583_2644_24_90.3_0.1_0.22_43.2_0.0_177_+.aln,0.486,TP
MT_2634_2738_24_87.5_0.1_0.3_46.8_0.0_300_+.aln,0.506,TP
MT_2641_2733_24_87.9_0.1_0.29_45.6_0.0_196_-.aln,0.342,TP
MT_2583_2644_24_90.3_0.1_0.22_43.2_0.0_77_-.aln,0.38,TP
MT_2634_2738_24_87.5_0.1_0.3_46.8_0.0_257_-.aln,0.394,TP
MT_2717_2984_24_75.6_0.2_0.58_39.5_6.7_574_+.aln,0.63,TP
MT_2566_2639_24_90.7_0.1_0.21_48.4_0.0_107_+.aln,0.094,FP
MT_2566_2639_24_90.7_0.1_0.21_48.4_0.0_49_-.aln,0.18,FP
MT_2567_2813_24_78.9_0.2_0.51_41.7_4.0_383_+.aln,0.468,TP
MT_2815_3101_24_86.9_0.2_0.3_43.9_3.3_288_-.aln,0.304,TP
MT_2568_2827_24_79.7_0.2_0.49_43.2_3.8_511_+.aln,0.46,TP
MT_2565_2815_24_79.2_0.2_0.5_42.3_3.9_383_+.aln,0.452,TP
MT_2717_2984_24_75.6_0.2_0.58_39.5_6.7_505_-.aln,0.672,TP
MT_2535_2639_24_89.4_0.2_0.24_49.9_2.6_99_+.aln,0.14,FP
MT_2547_2734_24_88.3_0.1_0.27_46.6_1.4_233_+.aln,0.446,TP
MT_2535_2639_24_89.4_0.2_0.24_49.9_2.6_84_-.aln,0.194,FP
MT_2518_2573_24_87.7_0.2_0.3_54.4_4.7_64_+.aln,0.406,TP
MT_2518_2573_24_87.7_0.2_0.3_54.4_4.7_54_-.aln,0.12,FP
MT_2567_2813_24_78.9_0.2_0.51_41.7_4.0_293_-.aln,0.352,TP
MT_2568_2827_24_79.7_0.2_0.49_43.2_3.8_426_-.aln,0.464,TP
MT_2565_2815_24_79.2_0.2_0.5_42.3_3.9_331_-.aln,0.474,TP
MT_2486_2651_24_89.4_0.1_0.25_47.9_2.3_199_+.aln,0.342,TP
MT_2547_2734_24_88.3_0.1_0.27_46.6_1.4_137_-.aln,0.212,FP
MT_2338_2442_24_63.2_0.2_0.89_36.7_6.6_466_+.aln,0.25,FP
MT_2338_2442_24_63.2_0.2_0.89_36.7_6.6_520_-.aln,0.39,TP
MT_2327_2451_24_64.3_0.2_0.86_38.4_7.3_505_+.aln,0.214,FP
MT_2327_2451_24_64.3_0.2_0.86_38.4_7.3_541_-.aln,0.482,TP
MT_2324_2452_24_64.9_0.2_0.84_37.5_7.7_501_+.aln,0.224,FP
MT_2489_2734_24_89.5_0.1_0.25_47.1_1.1_99_+.aln,0.234,FP
MT_2486_2651_24_89.4_0.1_0.25_47.9_2.3_167_-.aln,0.458,TP
MT_2324_2452_24_64.9_0.2_0.84_37.5_7.7_545_-.aln,0.5,TP
MT_2452_2672_24_88.8_0.1_0.26_45.0_1.7_227_+.aln,0.3,TP
MT_2473_2722_24_88.5_0.1_0.27_46.8_1.5_242_+.aln,0.312,TP
MT_2187_2456_24_69.2_0.2_0.73_34.3_6.7_484_+.aln,0.236,FP
MT_2185_2450_24_69.0_0.2_0.74_35.0_6.8_461_+.aln,0.254,FP
MT_2187_2456_24_69.2_0.2_0.73_34.3_6.7_357_-.aln,0.354,TP
MT_2185_2450_24_69.0_0.2_0.74_35.0_6.8_429_-.aln,0.39,TP
MT_2489_2734_24_89.5_0.1_0.25_47.1_1.1_37_-.aln,0.358,TP
MT_2452_2672_24_88.8_0.1_0.26_45.0_1.7_206_-.aln,0.264,FP
MT_2142_2257_24_73.7_0.2_0.64_34.8_10.4_305_+.aln,0.352,TP
MT_2142_2257_24_73.7_0.2_0.64_34.8_10.4_186_-.aln,0.558,TP
MT_2056_2270_24_71.6_0.2_0.68_34.7_7.1_366_+.aln,0.252,FP
MT_2042_2269_24_72.2_0.2_0.66_33.9_6.7_555_+.aln,0.424,TP
MT_2174_2450_24_69.9_0.2_0.72_35.3_6.6_434_+.aln,0.278,FP
MT_2473_2722_24_88.5_0.1_0.27_46.8_1.5_154_-.aln,0.26,FP
MT_2040_2320_24_73.6_0.2_0.63_32.5_5.6_541_+.aln,0.38,TP
MT_2056_2270_24_71.6_0.2_0.68_34.7_7.1_250_-.aln,0.338,TP
MT_2039_2272_24_72.3_0.2_0.66_34.0_6.6_574_+.aln,0.418,TP
MT_2042_2269_24_72.2_0.2_0.66_33.9_6.7_512_-.aln,0.558,TP
MT_1908_2011_24_82.0_0.2_0.4_44.3_2.1_426_+.aln,0.492,TP
MT_1908_2011_24_82.0_0.2_0.4_44.3_2.1_320_-.aln,0.474,TP
MT_2174_2450_24_69.9_0.2_0.72_35.3_6.6_362_-.aln,0.416,TP
MT_2007_2284_24_73.6_0.2_0.63_34.1_5.8_611_+.aln,0.562,TP
MT_1907_2022_24_83.4_0.2_0.37_43.8_1.9_340_+.aln,0.476,TP
MT_1903_2020_24_84.1_0.2_0.36_45.8_1.9_408_+.aln,0.452,TP
MT_2039_2272_24_72.3_0.2_0.66_34.0_6.6_462_-.aln,0.606,TP
MT_1907_2022_24_83.4_0.2_0.37_43.8_1.9_225_-.aln,0.312,TP
MT_1903_2020_24_84.1_0.2_0.36_45.8_1.9_161_-.aln,0.234,FP
MT_1886_2022_24_81.9_0.2_0.4_45.1_2.3_453_+.aln,0.466,TP
MT_1744_1868_24_80.2_0.2_0.48_34.9_6.2_61_+.aln,0.38,TP
MT_2040_2320_24_73.6_0.2_0.63_32.5_5.6_480_-.aln,0.552,TP
MT_1741_1853_24_79.5_0.2_0.5_36.2_6.8_114_+.aln,0.476,TP
MT_1886_2022_24_81.9_0.2_0.4_45.1_2.3_196_-.aln,0.26,FP
MT_1591_1676_24_73.3_0.2_0.62_39.1_5.6_662_+.aln,0.412,TP
MT_1591_1676_24_73.3_0.2_0.62_39.1_5.6_564_-.aln,0.572,TP
MT_1589_1683_24_73.8_0.2_0.61_41.4_5.1_548_+.aln,0.464,TP
MT_1589_1683_24_73.8_0.2_0.61_41.4_5.1_488_-.aln,0.5,TP
MT_1622_1853_24_71.8_0.2_0.68_37.1_7.1_250_+.aln,0.33,TP
MT_1783_2021_24_80.7_0.2_0.45_39.7_2.8_316_+.aln,0.296,FP
MT_2007_2284_24_73.6_0.2_0.63_34.1_5.8_511_-.aln,0.566,TP
MT_1587_1846_24_72.1_0.2_0.67_37.2_7.9_424_+.aln,0.292,FP
MT_1586_1856_24_73.0_0.2_0.65_36.8_7.6_422_+.aln,0.288,FP
MT_1585_1855_24_72.9_0.2_0.65_36.9_7.6_403_+.aln,0.282,FP
